Age,"Height
","Weight
Range should be between 30 - 150 kg",Cuisine_top1,Cuisine_top2,Cuisine_top3,Spice Tolerance,Dietary Preference,Eating Out Per week,Food Budget per meal,Sweet tooth level,Tea vs Coffee,Movie_genre_top1,Movie_genre_top2,Movie_genre_top3,Series_genre_top1,Series_genre_top2,Series_genre_top3,Content_lang_top1,Content_lang_top2,Content_lang_top3,Ott Top1,Ott Top2,Ott Top3,  Binge frequency per week  ,Screen Time Movies/series,  Gaming days per week  ,"Gaming hours per week  
",Game Genre Top1,Game Genre Top2,Game Genre Top3,Gaming Platform Top1,Gaming Platform Top2,Gaming Platform Top3,  Esports Viewing   ,Social Platform_Top1,Social Platform Top 2,Social Platform Top 3,"Daily Social Media Minutes  
",  Primary Content Type  ,  Content Creation Freq  ,Music Genre Top 1,Music Genre Top 2,Music Genre Top 3,  Listening hours per day  ,Music language top 1,Music language top 2,  Live concerts past year  ,  Reads Books   ,Book Genre Top 1,Book Genre Top 2,Book Genre Top 3,"Books read past year
",Fashion spend per month,  Shopping Mode Preference  ,  Ethical shopping importance  ,"  Travel frequency per year
",Travel_type_top1,Travel_type_top2,Travel_type_top3,Budget per trip,"Travel Planning Preference  
",Hobby_top1,Hobby top2,Club top1,Club top 2,"Weekly_hobby_hours   
",  Introversion extraversion  ,  Risk taking  ,  Conscientiousness  ,  Open to new experiences  ,"Teamwork preference  
 "
 21,120,30,Mughlai,Bengali,Japanese,2,Jain,7,199,4,Coffee,Horror,Horror,Horror,Historical,Siticom,Fantasy,Kannada,Hindi,Tamil,JioCinema,Netflix,YouTube,4,2,3,4,RPG,MOBA,RPG,PC,PC,PC,Sometimes,You Tube,YouTube,YouTube,120,Lifesyle,Occasional,Bollywood,Pop,Indie,2,Hindi,English,6,No,Self-Help,Non-Fiction,Tech,0,0,Mixed,2,7,Road trip,Beach,Beach,1000,1,Cricket,Writing,Robotics Club,Music Club,0,2,2,2,2,3
 19,167,50,Indian,Mexican,Street Food,5,Non-Veg,7,150,2,Both,Scie-fi,Action,Drama,Crime,Anime,Fantasy,Others,Hindi,English,Netflix,Disney + Hotstar,YouTube,2,40,7,12,Strategy,Casual,FPS,Mobile,PC,Console,Often,You Tube,Instagram,WhatsApp,506,Memes,Occasional,Lo-fi,Pop,Hip-Hop,1,Others,English,0,Sometimes,Fiction,Fantasy,Tech,2,200,Mixed,4,4,Trekking,City,Road Trip,3000,2,Coding,Cricket,Coding Club,Sports Club,40,3,2,3,5,3
 20,167,60,Bengali,Mughlai,Italian,5,Non-Veg,3,100,2,Both,Drama,Sci-fi,Animation,Fantasy,Historical,Siticom,English,Bengali,Hindi,Netflix,Prime Video,YouTube,3,10,7,7,FPS,Strategy,Puzzle,Mobile,PC,Cloud,Sometimes,WhatsApp,Instagram,LinkedIn,60,Educational,No,Lo-fi,Classical,Bollywood,1,Bengali,English,1,Sometimes,Fiction,Sci-Fi,Fantasy,5,500,Mostly Offline,2,2,Beach,Beach,Pilgrimage,3000,2,Cricket,Coding,Coding Club,Sports Club,5,3,4,3,4,3
 22,170,53,Indian,Chinese,Street Food,4,Non-Veg,7,180,4,Both,Scie-fi,Horror,Action,Historical,Anime,Fantasy,Hindi,English,Bengali,YouTube,JioCinema,Netflix,2,3,2,2,Strategy,Puzzle,Casual,Mobile,Mobile,Cloud,Never,WhatsApp,Instagram,YouTube,120,News,Occasional,Bollywood,Classical,Pop,1,Hindi,English,1,Sometimes,Self-Help,Fiction,Tech,5,500,Mixed,4,10,City,Road Trip,Cultural,50000,4,Cricket,Music,Entrepreneurship Cell,Sports Club,10,5,5,5,5,5
 21,167,80,Indian,Mughlai,Chinese,3,Non-Veg,4,200,4,Coffee,Action,Sci-fi,Sci-Fi,Crime,Historical,Fantasy,Hindi,English,Bengali,Netflix,Prime Video,Disney + Hotstar,3,10,2,19,RPG,Sports,Racing,Mobile,PC,Console,Never,WhatsApp,Instagram,YouTube,120,News,No,Bollywood,EDM,Devotional,2,English,Hindi,0,Regularly,Fiction,Self-Help,Fantasy,5,2000,Mixed,5,3,Beach,Trekking,Road Trip,30000,5,Badminton,Debate,Literary Club,Entrepreneurship Cell,5,3,5,4,4,1
 22,173,48,Indian,Bengali,Street Food,3,Non-Veg,7,100,3,Both,Action,Thriller,Horror,Crime,Historical,Teen,Hindi,Bengali,English,Netflix,YouTube,Prime Video,3,14,1,3,FPS,Racing,Sports,Mobile,Cloud,PC,Never,WhatsApp,YouTube,Facebook,300,News,Occasional,Bollywood,Classical,Lo-fi,2,Hindi,Bengali,0,Regularly,Fiction,Tech,Non-Fiction,40,500,Mostly Offline,3,12,City,Beach,Pilgrimage,400,5,Writing,Coding,Coding Club,Cultural Club,25,4,5,1,5,5
 21,173,65,Indian,South Indian,Bengali,4,Non-Veg,1,200,3,Coffee,Comedy,Biopic,Comedy,Historical,Crime,Crime,Hindi,English,Bengali,YouTube,Disney + Hotstar,JioCinema,1,7,1,1,Sports,Racing,Strategy,Mobile,PC,Cloud,Never,You Tube,WhatsApp,Instagram,180,Memes,Occasional,Indie,Bollywood,Classical,4,Hindi,English,0,Sometimes,Tech,Sci-Fi,Non-Fiction,1,5000,Mixed,1,6,City,Road Trip,Cultural,3000,1,Cricket,Gym,Sports Club,Coding Club,40,2,5,4,5,3
 21,164,47,Bengali,Chinese,Street Food,3,Non-Veg,6,100,3,Tea,Thriller,Drama,Romance,Anime,Historical,Historical,Bengali,Hindi,English,Netflix,Disney + Hotstar,Prime Video,1,3,1,3,Strategy,FPS,Racing,Mobile,PC,Console,Never,Instagram,WhatsApp,Facebook,120,Memes,Occasional,Bollywood,Rock,Classical,2,Bengali,Hindi,4,Sometimes,Fiction,Non-Fiction,Biography,2,500,Mixed,4,2,Beach,Pilgrimage,City,3000,2,Music,Cricket,Music Club,Coding Club,10,3,3,3,3,4
 21,154,57,Mediterranean,Indian,Street Food,5,Vegan,10,7000,5,Coffee,Animation,Sci-fi,Action,Anime,Crime,Fantasy,Others,English,Hindi,YouTube,Netflix,Prime Video,4,30,7,30,Racing,FPS,MOBA,PC,PC,Mobile,Sometimes,You Tube,Facebook,Instagram,400,Gaming,Regular,EDM,Classical,Devotional,10,Hindi,Bengali,0,Sometimes,Sci-Fi,Tech,Fiction,20,500,Mixed,3,4,Road trip,City,Cultural,2000,3,Music,Robotics,Music Club,Robotics Club,10,1,3,2,2,4
 20,165,50,Bengali,Chinese,Mughlai,1,Non-Veg,1,50,4,Both,Comedy,Thriller,Action,Crime,K-Drama,Historical,Hindi,Bengali,English,Netflix,Disney + Hotstar,YouTube,2,9,0,0,Puzzle,Racing,Casual,Mobile,PC,Cloud,Never,WhatsApp,Instagram,LinkedIn,120,Music,No,Classical,Bollywood,Pop,2,Hindi,Bengali,0,Sometimes,Biography,Self-Help,Fiction,7,500,Mixed,4,2,Beach,Cultural,Road Trip,15000,4,Painting,Dance,Music Club,Coding Club,4,4,3,4,4,3
 21,167,55,Mexican,Indian,Italian,2,Non-Veg,1,700,3,Tea,Scie-fi,Animation,Romance,Anime,Historical,Fantasy,English,Hindi,Others,Netflix,JioCinema,YouTube,1,40,7,20,FPS,Strategy,Casual,PC,Mobile,Cloud,Often,WhatsApp,X/Twitter,Reddit,180,Memes,No,Lo-fi,EDM,Indie,3,English,Hindi,0,No,Sci-Fi,Fiction,Fantasy,0,2500,Mostly Offline,2,2,City,Beach,Road Trip,200000,3,Music,Painting,Coding Club,Robotics Club,10,3,2,2,5,4
 22,166,67,Indian,Japanese,Bengali,4,Jain,5,70,5,Both,Thriller,Animation,Sci-Fi,Crime,Siticom,Anime,English,Hindi,Others,Disney + Hotstar,Prime Video,YouTube,1,5,7,20,RPG,FPS,Strategy,PC,Mobile,Cloud,Often,WhatsApp,X/Twitter,Instagram,450,Gaming,No,Indie,Pop,Classical,6,Bengali,English,2,Sometimes,Fiction,Sci-Fi,Non-Fiction,2,150,Mixed,5,4,City,Road Trip,Cultural,2500,2,Coding,Music,Coding Club,Sports Club,38,3,5,4,5,3
 20,160,100,Indian,Japanese,Italian,4,Non-Veg,7,350,3,Both,Action,Comedy,Sci-Fi,Anime,Crime,Historical,English,Hindi,Bengali,Netflix,Prime Video,Disney + Hotstar,4,25,4,10,Racing,Sports,Strategy,Mobile,PC,Console,Sometimes,Instagram,X/Twitter,WhatsApp,450,DIY/Coding,No,Pop,Lo-fi,Rock,6,English,Bengali,5,Sometimes,Fiction,Tech,Sci-Fi,15,1200,Mixed,3,2,Trekking,Beach,Pilgrimage,50000,2,Cricket,Painting,Coding Club,Robotics Club,25,4,3,3,4,3
 21,175,77,Indian,Bengali,Mughlai,2,Non-Veg,10,150,4,Coffee,Comedy,Thriller,Animation,Anime,Crime,Siticom,Hindi,Bengali,English,YouTube,Prime Video,Disney + Hotstar,4,25,2,2,Strategy,FPS,MOBA,Console,Mobile,PC,Sometimes,WhatsApp,X/Twitter,LinkedIn,100,News,Occasional,Pop,Indie,Rock,3,Hindi,English,1,Regularly,Self-Help,Tech,Biography,30,200,Mixed,3,10,Trekking,Pilgrimage,Beach,10000,4,Coding,Music,Coding Club,Entrepreneurship Cell,20,3,4,3,5,3
 20,152,45,Italian,Mughlai,Continental,5,Non-Veg,2,300,1,Coffee,Thriller,Horror,Romance,Crime,Siticom,Teen,English,Hindi,Others,Netflix,Prime Video,Disney + Hotstar,3,10,2,4,Casual,Puzzle,Racing,Mobile,PC,Console,Sometimes,Instagram,WhatsApp,YouTube,200,Memes,No,Pop,Bollywood,Rock,2,English,Hindi,1,Regularly,Fiction,Biography,Fantasy,20,0,Mostly Offline,5,1,City,Road Trip,Trekking,15000,4,Writing,Photography,Literary Club,Literary Club,2,2,3,5,3,4
 20,160,51,Chinese,Indian,Street Food,2,Non-Veg,4,200,3,Coffee,Drama,Thriller,Horror,Crime,Historical,K-Drama,English,Others,Bengali,Netflix,Prime Video,Disney + Hotstar,6,30,0,0,Puzzle,Casual,Sports,PC,Mobile,PC,Never,Instagram,WhatsApp,YouTube,400,Memes,Occasional,Bollywood,Classical,Indie,5,English,Hindi,5,Regularly,Fiction,Self-Help,Fiction,8,2000,Mostly Online,5,6,Trekking,Beach,Road Trip,20000,5,Dance,Painting,Cultural Club,Coding Club,5,1,2,4,4,5
 20,153,55,Bengali,Korean,Street Food,2,Non-Veg,2,150,3,Tea,Horror,Romance,Thriller,K-Drama,Siticom,Crime,English,Hindi,Others,Netflix,Prime Video,Disney + Hotstar,2,13,1,2,Puzzle,Casual,Strategy,Mobile,Mobile,Mobile,Sometimes,Instagram,WhatsApp,Snapchat,400,Memes,No,Pop,Bollywood,Indie,6,English,Other,2,Regularly,Fiction,Fantasy,Sci-Fi,9,500,Mostly Online,3,2,Trekking,Beach,Road Trip,8000,5,Dance,Writing,Cultural Club,Music Club,9,3,4,3,2,3
 20,160,50,Indian,South Indian,Chinese,3,Veg,2,100,4,Both,Animation,Action,Drama,Anime,Fantasy,Historical,English,Hindi,Others,JioCinema,Disney + Hotstar,YouTube,2,30,0,0,Casual,Racing,FPS,Mobile,PC,Console,Never,You Tube,Instagram,Facebook,600,Memes,No,Bollywood,Classical,Indie,1,Hindi,English,0,Sometimes,Fiction,Non-Fiction,Biography,3,200,Mixed,2,0,Road trip,City,Cultural,1000,1,Music,Coding,Coding Club,Drama Club,1,1,1,2,1,1
 20,180,90,Bengali,Indian,Italian,4,Non-Veg,3,100,3,Tea,Animation,Sci-fi,Action,Anime,Fantasy,Historical,Bengali,Hindi,English,YouTube,Disney + Hotstar,Prime Video,3,21,2,21,Strategy,Sports,Racing,PC,Console,Mobile,Sometimes,You Tube,Facebook,WhatsApp,60,Memes,No,Classical,Devotional,Lo-fi,1,Bengali,Hindi,1,Regularly,Fantasy,Fiction,Sci-Fi,20,2000,Mixed,2,2,Cultural,Road Trip,Trekking,15000,3,Cricket,Writing,Music Club,Entrepreneurship Cell,14,2,3,2,3,4
 20,152,65,Bengali,Mughlai,Street Food,4,Non-Veg,6,60,1,Both,Horror,Action,Comedy,Crime,Fantasy,K-Drama,English,Hindi,Bengali,Netflix,Prime Video,YouTube,5,3,7,4,MOBA,FPS,Casual,Mobile,PC,Console,Sometimes,WhatsApp,YouTube,Instagram,360,Memes,Occasional,Bollywood,Classical,Pop,4,Hindi,Tamil,0,Regularly,Fiction,Fantasy,Non-Fiction,20,500,Mixed,5,2,City,Beach,Road Trip,20000,1,Coding,Painting,Coding Club,Literary Club,10,4,4,4,5,3
 21,170,54,Bengali,Indian,Mughlai,5,Non-Veg,3,100,3,Tea,Drama,Thriller,Animation,K-Drama,Anime,Historical,English,Hindi,Bengali,Prime Video,Netflix,Disney + Hotstar,4,7,0,0,Racing,Puzzle,Strategy,PC,Console,Cloud,Sometimes,Instagram,YouTube,Snapchat,240,Memes,Occasional,Pop,Bollywood,Classical,3,English,Bengali,1,Sometimes,Fiction,Self-Help,Non-Fiction,2,600,Mixed,3,1,Beach,Road Trip,Cultural,5000,2,Music,Painting,Cultural Club,Music Club,2,2,2,3,4,3
 20,155,50,Indian,Bengali,Bengali,1,Non-Veg,7,100,4,Both,Thriller,Horror,Romance,Fantasy,Crime,Fantasy,Hindi,Bengali,English,Netflix,YouTube,Prime Video,5,25,0,0,Casual,Puzzle,Casual,Mobile,Mobile,Mobile,Often,Instagram,WhatsApp,YouTube,300,Lifesyle,Regular,Bollywood,Hip-Hop,Lo-fi,6,Hindi,Bengali,3,Sometimes,Fiction,Fantasy,Self-Help,8,2000,Mixed,5,8,Trekking,Beach,Road Trip,100000,3,Dance,Photography,Music Club,Cultural Club,20,3,2,3,2,5
 23,175,66,Bengali,Street Food,Chinese,2,Non-Veg,3,150,5,Both,Action,Romance,Sci-Fi,Fantasy,Crime,Historical,Hindi,Hindi,English,Prime Video,YouTube,SOnyLIV,2,3,7,21,FPS,FPS,Strategy,Mobile,Mobile,Mobile,Sometimes,Instagram,WhatsApp,YouTube,30,News,No,Lo-fi,Bollywood,EDM,1,Hindi,Bengali,0,Sometimes,Self-Help,Tech,Biography,3,4000,Mixed,2,2,Beach,Trekking,Road Trip,150000,1,Music,Cricket,Music Club,Sports Club,7,4,4,3,2,1
 20,181,66,Bengali,Street Food,Mexican,4,Non-Veg,3,200,5,Both,Action,Sci-fi,Thriller,Crime,Siticom,Historical,English,Hindi,Bengali,Netflix,Prime Video,YouTube,2,10,5,5,Racing,Sports,Puzzle,Mobile,Mobile,Mobile,Sometimes,Instagram,WhatsApp,YouTube,400,Lifesyle,No,Bollywood,Pop,Hip-Hop,6,English,Hindi,1,Sometimes,Fantasy,Tech,Sci-Fi,2,500,Mixed,5,1,Beach,City,Beach,8000,4,Debate,Coding,Entrepreneurship Cell,Cultural Club,5,4,5,3,5,5
 21,182,66,Indian,Bengali,Continental,4,Non-Veg,4,299,3,Tea,Thriller,Sci-fi,Horror,Crime,Crime,Fantasy,English,Hindi,Bengali,Netflix,Prime Video,Disney + Hotstar,5,30,5,15,FPS,MOBA,Sports,PC,Mobile,Console,Sometimes,Instagram,YouTube,X/Twitter,120,Educational,No,Bollywood,Pop,Lo-fi,1,English,Hindi,2,Sometimes,Fiction,Non-Fiction,Tech,2,1500,Mostly Online,5,3,City,Beach,Road Trip,6000,4,Cricket,Gym,Sports Club,Coding Club,4,3,3,3,3,5
 19,163,48,Bengali,Indian,Bengali,3,Non-Veg,4,150,2,Tea,Thriller,Thriller,Horror,Teen,Historical,Historical,Hindi,English,Hindi,Disney + Hotstar,Disney + Hotstar,YouTube,5,3,1,1,Puzzle,Sports,Puzzle,Mobile,Mobile,Mobile,Never,WhatsApp,LinkedIn,Instagram,35,Lifesyle,No,Lo-fi,Lo-fi,Lo-fi,4,Hindi,Bengali,0,Regularly,Biography,Self-Help,Tech,10,500,Mixed,3,5,Trekking,Road Trip,Beach,5000,4,Painting,Badminton,Coding Club,Coding Club,5,4,2,2,3,5
 21,150,49,Bengali,Indian,Korean,4,Non-Veg,7,100,1,Coffee,Drama,Horror,Romance,K-Drama,Teen,Anime,English,Hindi,Bengali,Netflix,Disney + Hotstar,Prime Video,2,8,2,2,Puzzle,Racing,Casual,Mobile,PC,Mobile,Never,Instagram,Facebook,YouTube,540,Lifesyle,Regular,Bollywood,Classical,Pop,1,English,Punjabi,6,Sometimes,Fiction,Fiction,Fiction,0,1000,Mixed,5,2,Beach,City,Road Trip,5000,3,Painting,Photography,Music Club,Cultural Club,0,2,2,3,5,5
 20,155,49,Indian,Chinese,Bengali,4,Non-Veg,3,200,4,Both,Romance,Comedy,Thriller,K-Drama,Historical,Fantasy,English,Hindi,Bengali,Netflix,YouTube,Disney + Hotstar,3,12,1,1,Puzzle,Racing,Casual,Mobile,PC,Cloud,Never,Instagram,Facebook,WhatsApp,250,Memes,Occasional,Bollywood,Lo-fi,Indie,4,English,Hindi,0,No,Fiction,Tech,Fantasy,0,1000,Mixed,5,4,Trekking,Beach,Road Trip,5000,5,Music,Photography,Drama Club,Music Club,4,3,4,2,3,5
 20,171,49,Street Food,Indian,Vegan,1,Non-Veg,6,100,4,Tea,Thriller,Horror,Sci-Fi,Crime,Anime,K-Drama,Hindi,English,Others,Prime Video,Netflix,YouTube,3,14,5,2,Racing,Puzzle,Casual,Mobile,Mobile,Cloud,Sometimes,Instagram,YouTube,LinkedIn,180,Memes,No,Bollywood,Lo-fi,Hip-Hop,1,Hindi,Punjabi,3,Sometimes,Self-Help,Sci-Fi,Non-Fiction,7,500,Mostly Online,2,4,Road trip,City,Cultural,3000,4,Writing,Badminton,Music Club,Cultural Club,1,4,5,4,5,5
 19,171,60,Bengali,South Indian,Continental,3,Non-Veg,6,200,5,Tea,Romance,Comedy,Action,Fantasy,Crime,Historical,Bengali,Hindi,English,Netflix,SonyLIV,YouTube,5,40,7,45,FPS,MOBA,Strategy,Mobile,PC,Cloud,Sometimes,Instagram,WhatsApp,YouTube,260,Memes,Occasional,Bollywood,Pop,Lo-fi,2,Hindi,Bengali,2,Sometimes,Fantasy,Self-Help,Fiction,9,999,Mostly Offline,4,12,Road trip,City,Beach,15000,2,Photography,Theatre,Entrepreneurship Cell,Coding Club,18,4,4,3,5,4
 20,150,52,Bengali,Italian,Chinese,5,Non-Veg,3,200,3,Both,Action,Thriller,Sci-Fi,Crime,Teen,Historical,English,Hindi,Bengali,Netflix,Disney + Hotstar,ZEE5,2,10,1,3,Racing,Strategy,RPG,Mobile,Mobile,Mobile,Never,WhatsApp,Instagram,YouTube,400,Music,Occasional,Rock,Bollywood,Classical,5,Bengali,Hindi,2,Sometimes,Non-Fiction,Self-Help,Fantasy,5,300,Mixed,5,1,Trekking,Pilgrimage,Road Trip,8000,4,Music,Debate,Music Club,Coding Club,10,5,4,5,5,5
 21,165,50,Indian,Street Food,Italian,5,Non-Veg,8,200,1,Coffee,Comedy,Romance,Biopic,Fantasy,Historical,Siticom,English,Hindi,Others,Netflix,Disney + Hotstar,Prime Video,5,35,1,1,Racing,Sports,Strategy,Mobile,PC,Console,Never,Instagram,WhatsApp,Snapchat,550,Music,No,Bollywood,EDM,Devotional,5,Hindi,English,2,Regularly,Fiction,Fantasy,Self-Help,50,500,Mixed,3,5,Road trip,Trekking,Beach,15000,3,Cricket,Music,Sports Club,Coding Club,10,3,5,5,5,1
 20,179,80,Indian,Street Food,Street Food,5,Eggitarian,2,50,4,Tea,Thriller,Horror,Sci-Fi,Crime,Historical,Teen,Others,Hindi,English,YouTube,Disney + Hotstar,JioCinema,3,10,7,30,Strategy,Casual,Sports,Mobile,PC,Console,Sometimes,Instagram,Facebook,YouTube,840,Memes,No,Devotional,Classical,Lo-fi,1,Hindi,Other,0,Sometimes,Fiction,Sci-Fi,Biography,2,1500,Mixed,4,3,City,Cultural,Road Trip,5000,2,Gym,Cricket,Sports Club,Robotics Club,14,4,5,4,5,4
 27,164,80,Italian,Thai,Chinese,5,Vegan,10,5000,5,Both,Romance,Animation,Sci-Fi,Teen,K-Drama,Crime,English,Others,Hindi,Netflix,YouTube,Disney + Hotstar,7,50,7,70,Racing,Strategy,Casual,PC,Mobile,Console,Sometimes,Reddit,Snapchat,Telegram,800,Memes,Regular,EDM,Hip-Hop,Devotional,10,English,Hindi,2,Sometimes,Sci-Fi,Fantasy,Fiction,10,10000,Mixed,5,10,Beach,City,Trekking,200000,5,Football,Music,Drama Club,Coding Club,10,5,5,5,1,5
