Age,"Height
 21,179,68,Mughlai,Indian,Chinese,4,Non-Veg,4,400,3,Tea,Action,Comedy,Thriller,Crime,Historical,Historical,English,Hindi,Bengali,Netflix,Prime Video,JioCinema,2,5,2,3,Sports,Racing,Puzzle,Mobile,PC,Cloud,Sometimes,WhatsApp,Instagram,Telegram,180,Memes,No,Bollywood,Pop,Lo-fi,2,Others,Hindi,0,Regularly,Fiction,Non-Fiction,Biography,3,2,Mixed,3,3,City,Road Trip,Beach,5000,3,Cricket,Music,Music Club,Sports Club,10,3,5,3,3,5
 19,163,62,Indian,Chinese,Italian,5,Non-Veg,5,200,5,Both,Thriller,Drama,Romance,Crime,Anime,K-Drama,English,Hindi,Bengali,Netflix,Prime Video,YouTube,2,5,0,0,Casual,Strategy,Puzzle,PC,Mobile,Cloud,Sometimes,You Tube,X/Twitter,Instagram,11,Educational,No,Hip-Hop,Pop,Indie,6,English,Hindi,0,Sometimes,Fiction,Non-Fiction,Tech,20,500,Mixed,3,1,City,Beach,Road Trip,5000,1,Music,Coding,Music Club,Coding Club,20,3,3,5,5,2
 30,200,100,Mediterranean,Thai,Korean,5,Jain,10,90000,5,Neither Tea nor coffee,Horror,Thriller,Animation,Historical,Crime,Anime,Hindi,English,Bengali,Disney + Hotstar,YouTube,ZEE5,1,5,7,80,RPG,FPS,Racing,PC,Mobile,Cloud,Often,Instagram,Reddit,Snapchat,700,Lifesyle,Regular,Bollywood,Devotional,Rock,10,Tamil,Telegu,10,No,Fantasy,Biography,Fantasy,0,2000,Mostly Online,5,10,Trekking,Cultural,Beach,99999,5,Football,Yoga,Coding Club,Robotics Club,28,4,2,5,4,4
 21,168,54,Bengali,Italian,Mughlai,5,Non-Veg,3,50,5,Both,Thriller,Sci-fi,Comedy,Crime,Fantasy,Siticom,Bengali,English,Hindi,Netflix,Disney + Hotstar,YouTube,5,16,3,7,Strategy,Puzzle,Casual,Mobile,Mobile,Mobile,Sometimes,Instagram,WhatsApp,Telegram,150,Memes,No,Bollywood,Indie,Devotional,4,Bengali,Hindi,0,Regularly,Fiction,Fantasy,Sci-Fi,50,1500,Mostly Offline,5,4,Beach,Trekking,City,15000,3,Writing,Cricket,Literary Club,Cultural Club,30,4,4,5,5,3
 20,157,50,Bengali,South Indian,Korean,5,Non-Veg,4,300,3,Both,Thriller,Horror,Drama,Crime,K-Drama,Teen,Bengali,Hindi,English,YouTube,Netflix,Disney + Hotstar,2,20,0,1,Sports,Racing,Puzzle,Mobile,Mobile,Mobile,Sometimes,Instagram,WhatsApp,YouTube,200,Educational,Occasional,Bollywood,Indie,Devotional,2,Hindi,Bengali,0,Sometimes,Fiction,Tech,Sci-Fi,2,5,Mixed,3,1,City,Beach,Trekking,30000,3,Music,Coding,Music Club,Coding Club,30,1,5,5,2,5
 20,150,80,Bengali,South Indian,Bengali,2,Non-Veg,6,150,2,Coffee,Animation,Horror,Animation,Historical,Anime,Siticom,English,Marathi,Telegu,JioCinema,Prime Video,SOnyLIV,4,2,4,30,Racing,Sports,FPS,PC,Cloud,PC,Often,Facebook,Snapchat,Instagram,500,DIY/Coding,Occasional,Hip-Hop,Indie,Lo-fi,10,Hindi,English,2,No,Non-Fiction,Fantasy,Biography,40,1000,Mixed,2,7,City,City,Road Trip,50000,2,Badminton,Painting,Music Club,Cultural Club,30,1,2,4,5,3
 20,178,70,Indian,Mughlai,Chinese,3,Non-Veg,2,100,3,Tea,Action,Comedy,Sci-Fi,Crime,Historical,Anime,Hindi,English,Bengali,Netflix,Disney + Hotstar,YouTube,2,15,0,0,Sports,Racing,Casual,Mobile,PC,Mobile,Never,You Tube,LinkedIn,WhatsApp,240,Memes,Occasional,Bollywood,Hip-Hop,Lo-fi,2,Hindi,Bengali,2,Regularly,Fiction,Sci-Fi,Fantasy,5,40,Mixed,3,4,Trekking,Beach,Road Trip,10000,3,Music,Photography,Music Club,Drama Club,5,4,4,3,4,3
 20,178,73,Indian,Mughlai,Street Food,3,Non-Veg,1,100,4,Tea,Thriller,Sci-fi,Action,Fantasy,Crime,Historical,English,Hindi,Others,Netflix,Prime Video,Disney + Hotstar,2,10,1,2,Sports,Racing,Strategy,Mobile,Mobile,Cloud,Sometimes,Instagram,YouTube,Facebook,120,Educational,Occasional,Bollywood,Classical,Devotional,1,Hindi,English,0,Sometimes,Self-Help,Tech,Fiction,3,600,Mostly Online,3,2,City,Road Trip,City,2000,2,Coding,Football,Coding Club,Sports Club,7,2,4,2,4,4
 21,165,71,Chinese,Indian,Bengali,1,Non-Veg,10,250,5,Both,Romance,Action,Comedy,Fantasy,Historical,Crime,Hindi,English,English,Disney + Hotstar,JioCinema,SOnyLIV,2,4,7,4,FPS,Casual,Racing,Mobile,PC,Console,Never,Instagram,YouTube,Facebook,100,Lifesyle,Occasional,Bollywood,Lo-fi,Devotional,1,Hindi,Hindi,2,Sometimes,Tech,Fiction,Self-Help,0,500,Mixed,3,4,Trekking,Beach,Pilgrimage,10000,2,Music,Cricket,Coding Club,Robotics Club,2,4,5,5,4,3
 20,163,57,Indian,Korean,Street Food,4,Veg,2,500,1,Tea,Romance,Comedy,Thriller,Fantasy,K-Drama,Teen,English,Hindi,Others,Netflix,Disney + Hotstar,YouTube,3,30,2,10,Puzzle,Racing,Casual,Mobile,Cloud,PC,Never,WhatsApp,Instagram,Snapchat,360,Music,No,Bollywood,Hip-Hop,Lo-fi,6,English,Hindi,1,No,Fantasy,Self-Help,Fiction,0,1000,Mostly Online,3,4,Road trip,City,Road Trip,5000,4,Music,Theatre,Music Club,Drama Club,1,3,5,2,5,3
 20,162,46,Bengali,Indian,Street Food,5,Non-Veg,10,150,2,Both,Thriller,Romance,Comedy,Crime,Fantasy,Teen,Bengali,Hindi,English,Netflix,YouTube,Prime Video,3,15,1,4,Racing,Puzzle,Casual,Mobile,PC,Console,Never,WhatsApp,Instagram,LinkedIn,300,News,No,Bollywood,Classical,Pop,8,Hindi,Bengali,2,Sometimes,Non-Fiction,Fantasy,Biography,24,500,Mixed,3,5,Trekking,Road Trip,Beach,5000,1,Dance,Hackathons,Cultural Club,Coding Club,28,4,5,3,4,3
 20,165,55,Indian,Indian,Continental,4,Non-Veg,1,150,4,Both,Action,Comedy,Biopic,Crime,Anime,Fantasy,Hindi,Bengali,English,Disney + Hotstar,YouTube,Prime Video,4,24,1,4,Sports,Puzzle,FPS,Mobile,Mobile,Mobile,Sometimes,Instagram,X/Twitter,Facebook,4,Memes,No,Bollywood,Classical,Indie,1,Bengali,Hindi,2,Sometimes,Biography,Self-Help,Fantasy,5,400,Mixed,3,2,Beach,City,Road Trip,70000,5,Cricket,Photography,Sports Club,Drama Club,15,1,4,3,4,5
 20,167,90,Indian,Mughlai,Chinese,3,Non-Veg,1,500,2,Both,Horror,Comedy,Thriller,Crime,Fantasy,Siticom,English,Hindi,Bengali,Netflix,Prime Video,ZEE5,5,20,2,10,Racing,Casual,Puzzle,Mobile,PC,Cloud,Often,Instagram,WhatsApp,YouTube,500,Music,No,Bollywood,Classical,Devotional,4,English,Hindi,1,Regularly,Fantasy,Non-Fiction,Self-Help,15,2000,Mostly Offline,4,10,Beach,Road Trip,Cultural,"30,000",4,Dance,Music,Cultural Club,Music Club,25,1,2,3,2,4
 22,173,72,Bengali,Indian,Vegan,3,Veg,4,100,3,Both,Action,Horror,Comedy,Crime,Historical,Anime,English,Bengali,Hindi,Netflix,Disney + Hotstar,YouTube,3,10,4,10,MOBA,RPG,FPS,Mobile,PC,Console,Often,WhatsApp,Instagram,YouTube,100,DIY/Coding,No,Bollywood,Classical,Devotional,3,Bengali,Hindi,0,Sometimes,Fiction,Tech,Sci-Fi,5,500,Mostly Online,3,4,Beach,Road Trip,City,4000,3,Cricket,Music,Sports Club,Music Club,10,3,3,3,3,3
 21,170,60,Bengali,Indian,Continental,3,Non-Veg,4,100,3,Both,Action,Drama,Comedy,Anime,Fantasy,Crime,Bengali,English,Hindi,YouTube,Netflix,JioCinema,0,20,6,30,FPS,Puzzle,Sports,Mobile,PC,Console,Often,Instagram,WhatsApp,YouTube,200,Memes,No,Classical,Rock,Lo-fi,2,Bengali,Punjabi,0,No,Fiction,Non-Fiction,Tech,25,1000,Mixed,1,5,Trekking,Pilgrimage,Road Trip,2000,3,Robotics,Photography,Robotics Club,Drama Club,20,3,1,2,3,3
 21,180,85,Mughlai,Indian,Bengali,3,Non-Veg,3,500,3,Both,Horror,Thriller,Comedy,Anime,Crime,Fantasy,English,Hindi,Bengali,Netflix,Disney + Hotstar,YouTube,7,35,7,7,FPS,Strategy,Casual,Mobile,PC,Console,Sometimes,You Tube,Reddit,Instagram,90,Memes,No,Indie,Classical,Pop,2,Hindi,Bengali,0,Sometimes,Fiction,Fantasy,Non-Fiction,23,500,Mixed,3,12,City,Road Trip,Cultural,10000,3,Music,Photography,Music Club,Coding Club,10,2,3,3,4,3
 20,166,58,Indian,Chinese,Korean,4,Non-Veg,1,300,2,Both,Thriller,Action,Animation,Anime,Historical,Fantasy,Hindi,English,Bengali,YouTube,Disney + Hotstar,SOnyLIV,0,4,0,0,Sports,Racing,Puzzle,Console,Mobile,Mobile,Never,WhatsApp,LinkedIn,Telegram,15,Educational,Occasional,Devotional,Pop,Rock,1,English,Hindi,2,Sometimes,Fiction,Non-Fiction,Fantasy,6,0,Mostly Online,2,0,Road trip,Beach,Cultural,50000,1,Badminton,Music,Robotics Club,Entrepreneurship Cell,3,3,3,2,3,1
 20,176,70,Indian,South Indian,Italian,4,Vegan,1,99,5,Both,Scie-fi,Action,Thriller,Crime,Crime,Fantasy,Hindi,English,English,Netflix,Prime Video,YouTube,0,2,0,0,Strategy,Puzzle,Racing,PC,PC,Mobile,Never,You Tube,LinkedIn,WhatsApp,99,Educational,Regular,Classical,Bollywood,Rock,1,Hindi,English,0,Regularly,Self-Help,Tech,Biography,10,100,Mixed,1,2,Road trip,Trekking,Cultural,10000,3,Photography,Theatre,Coding Club,Entrepreneurship Cell,5,5,5,5,5,3
 20,182,55,Bengali,Italian,Mexican,5,Non-Veg,5,400,5,Tea,Thriller,Action,Sci-Fi,Anime,Crime,Fantasy,Bengali,English,Hindi,Netflix,Prime Video,Disney + Hotstar,2,4,7,1,Sports,RPG,Racing,Mobile,PC,Console,Sometimes,WhatsApp,Instagram,LinkedIn,6,DIY/Coding,Regular,EDM,Lo-fi,Classical,4,English,Bengali,3,Sometimes,Tech,Fantasy,Fantasy,2,100,Mixed,4,4,Beach,Pilgrimage,Road Trip,70000,3,Hackathons,Coding,Coding Club,Robotics Club,30,3,4,4,5,3
 22,170,52,Bengali,Indian,Street Food,2,Veg,3,50,3,Tea,Thriller,Comedy,Romance,Crime,Crime,Historical,Hindi,Hindi,Bengali,YouTube,Disney + Hotstar,Netflix,1,10,0,0,Casual,Casual,Casual,Mobile,Mobile,Mobile,Never,You Tube,WhatsApp,Facebook,300,Music,No,Bollywood,Classical,Devotional,2,Bengali,Hindi,0,Regularly,Fiction,Non-Fiction,Tech,12,300,Mixed,3,2,Road trip,Beach,Trekking,1000,2,Cricket,Football,Cultural Club,Sports Club,8,3,3,4,4,3
 21,170,47,Bengali,Chinese,Indian,3,Non-Veg,1,35,3,Tea,Drama,Comedy,Thriller,Crime,Anime,Historical,Hindi,English,Others,Netflix,Prime Video,Disney + Hotstar,3,30,5,10,Strategy,FPS,Casual,Mobile,Mobile,Mobile,Never,You Tube,Instagram,Telegram,190,Educational,No,Pop,Bollywood,Classical,1,Hindi,Punjabi,1,Sometimes,Tech,Tech,Tech,5,50,Mostly Offline,3,3,Beach,City,Cultural,1000,2,Football,Coding,Sports Club,Sports Club,9,4,4,5,5,3
 23,182,75,Bengali,Indian,Chinese,5,Non-Veg,1,50,5,Both,Action,Romance,Horror,Historical,Fantasy,Crime,Hindi,English,Bengali,Netflix,YouTube,Disney + Hotstar,5,20,3,40,Sports,MOBA,Racing,Mobile,PC,Cloud,Sometimes,WhatsApp,YouTube,Instagram,500,Memes,No,Indie,Classical,Bollywood,5,English,Hindi,6,No,Tech,Self-Help,Non-Fiction,30,500,Mixed,4,2,Trekking,Road Trip,Cultural,2000,2,Photography,Coding,Coding Club,Sports Club,30,3,4,4,3,5
 21,180,68,Bengali,Indian,Street Food,4,Non-Veg,3,100,3,Coffee,Animation,Romance,Comedy,Anime,Crime,Historical,English,Hindi,Bengali,YouTube,Disney + Hotstar,JioCinema,4,14,7,1,Sports,Casual,Strategy,Mobile,PC,Console,Sometimes,WhatsApp,Telegram,YouTube,90,Music,Occasional,Indie,Classical,Bollywood,1,Hindi,Bengali,0,Sometimes,Self-Help,Fiction,Non-Fiction,4,500,Mostly Online,5,1,Road trip,City,Beach,2000,1,Cricket,Coding,Sports Club,Coding Club,4,1,3,3,4,3
 21,167,110,Indian,South Indian,Bengali,5,Non-Veg,1,200,3,Both,Action,Documentary,Biopic,Historical,Crime,Fantasy,English,Bengali,Others,YouTube,JioCinema,Disney + Hotstar,0,1,1,1,FPS,Strategy,Casual,Mobile,PC,Cloud,Never,You Tube,Facebook,Instagram,300,News,No,Bollywood,Hip-Hop,EDM,2,Hindi,English,0,Sometimes,Self-Help,Tech,Biography,4,500,Mostly Online,5,1,City,Pilgrimage,Road Trip,1000,3,Gym,Photography,Literary Club,Cultural Club,4,5,3,4,5,1
 21,170,60,Bengali,Indian,Chinese,5,Non-Veg,2,200,1,Tea,Animation,Comedy,Sci-Fi,Anime,Historical,Crime,Bengali,English,Hindi,Prime Video,Netflix,Disney + Hotstar,2,24,7,28,FPS,Sports,Casual,Mobile,PC,Console,Often,WhatsApp,YouTube,X/Twitter,180,Memes,No,Bollywood,Classical,Pop,2,Bengali,Hindi,2,Sometimes,Sci-Fi,Fiction,Fantasy,5,150,Mixed,1,1,Trekking,Pilgrimage,Cultural,10000,4,Football,Cricket,Sports Club,Coding Club,4,3,5,3,5,2
 21,180,62,Bengali,Street Food,Chinese,3,Non-Veg,1,100,5,Both,Thriller,Biopic,Comedy,Crime,Historical,Siticom,Hindi,Bengali,English,Disney + Hotstar,Prime Video,SOnyLIV,1,3,3,7,FPS,Sports,Strategy,Mobile,PC,Console,Sometimes,Instagram,YouTube,WhatsApp,80,Memes,Regular,Bollywood,Classical,Rock,2,Bengali,Hindi,1,No,Biography,Self-Help,Tech,1,300,Mixed,5,1,Trekking,Road Trip,City,8000,1,Cricket,Gym,Sports Club,Entrepreneurship Cell,20,5,5,5,5,5
 20,183,58,Bengali,Street Food,Indian,3,Veg,1,130,3,Tea,Horror,Comedy,Animation,Historical,Crime,Anime,Bengali,English,Hindi,YouTube,Disney + Hotstar,ZEE5,1,1,0,0,Racing,Casual,Sports,Mobile,PC,Cloud,Never,You Tube,WhatsApp,LinkedIn,3,Music,Regular,Bollywood,Classical,Devotional,2,Hindi,Bengali,1,Sometimes,Sci-Fi,Fiction,Biography,0,0,Mixed,1,2,Pilgrimage,Cultural,Road Trip,,1,Music,Badminton,Music Club,Cultural Club,0,3,4,5,5,5
 20,180,80,Indian,Street Food,Bengali,2,Non-Veg,1,100,5,Coffee,Thriller,Horror,Romance,Crime,Historical,Fantasy,Hindi,English,Others,Netflix,Disney + Hotstar,Prime Video,1,5,2,6,FPS,Casual,Puzzle,Mobile,PC,Console,Sometimes,WhatsApp,Instagram,X/Twitter,200,Gaming,Occasional,Hip-Hop,Devotional,Indie,1,Hindi,English,0,Sometimes,Self-Help,Fiction,Non-Fiction,1,0,Mostly Offline,1,2,Road trip,City,Cultural,3000,3,Music,Hackathons,Entrepreneurship Cell,Coding Club,10,3,3,3,3,1
 20,178,72,Indian,South Indian,Street Food,4,Non-Veg,1,50,3,Coffee,Scie-fi,Action,Comedy,Anime,Fantasy,Crime,English,Hindi,Bengali,Disney + Hotstar,YouTube,ZEE5,0,0,7,50,FPS,RPG,Racing,PC,Mobile,Console,Never,WhatsApp,Instagram,YouTube,60,Memes,No,Bollywood,Pop,Rock,10,English,Hindi,0,Regularly,Sci-Fi,Non-Fiction,Self-Help,41,0,Mixed,1,2,Beach,Trekking,Road Trip,15000,1,Gym,Music,Sports Club,Music Club,15,5,5,5,5,1
 21,160,53,Bengali,Street Food,Indian,2,Non-Veg,1,100,3,Both,Comedy,Horror,Drama,Crime,K-Drama,Historical,Bengali,Hindi,English,Netflix,JioCinema,YouTube,2,10,1,2,Sports,Puzzle,Casual,Mobile,PC,Console,Never,Instagram,Facebook,LinkedIn,200,Lifesyle,No,Bollywood,Classical,Devotional,1,Bengali,Hindi,0,Sometimes,Biography,Fiction,Self-Help,20,1500,Mixed,3,4,Trekking,Beach,City,40000,3,Painting,Music,Cultural Club,Coding Club,15,2,1,3,3,5
 22,174,82,Indian,Indian,Indian,1,Non-Veg,2,399,1,Coffee,Action,Action,Action,Crime,Crime,Crime,Hindi,Hindi,Hindi,YouTube,YouTube,YouTube,0,5,7,5,Sports,Sports,Sports,Mobile,Mobile,Mobile,Sometimes,Instagram,WhatsApp,Facebook,40,News,No,Bollywood,Bollywood,Bollywood,1,Hindi,Bengali,0,Regularly,Biography,Self-Help,Tech,25,1000,Mixed,3,2,Beach,City,Beach,10000,3,Cricket,Gym,Sports Club,Sports Club,35,3,5,3,5,4
 20,174,51,Indian,Bengali,Italian,3,Non-Veg,2,200,3,Tea,Romance,Thriller,Drama,Fantasy,Anime,Crime,Hindi,English,Bengali,Netflix,Disney + Hotstar,Prime Video,1,2,4,4,FPS,MOBA,Sports,Mobile,PC,Console,Often,Instagram,WhatsApp,YouTube,300,Memes,Occasional,Hip-Hop,Bollywood,Classical,5,English,Hindi,2,Sometimes,Non-Fiction,Tech,Sci-Fi,1,4500,Mostly Online,5,5,Pilgrimage,Beach,City,7000,5,Photography,Cricket,Drama Club,Cultural Club,5,4,4,5,3,4
 21,186,79,South Indian,Bengali,Vegan,2,Non-Veg,1,150,2,Coffee,Thriller,Romance,Sci-Fi,Historical,Fantasy,Crime,Tamil,English,English,Netflix,Prime Video,SOnyLIV,3,20,0,1,Sports,Racing,MOBA,Mobile,PC,Cloud,Often,WhatsApp,YouTube,Instagram,120,Educational,Occasional,Hip-Hop,Classical,Bollywood,1,English,Hindi,2,Regularly,Biography,Sci-Fi,Self-Help,10,1500,Mostly Online,5,1,Road trip,Beach,City,15000,5,Football,Cricket,Sports Club,Music Club,40,5,5,5,2,5
 20,173,57,Bengali,Indian,Street Food,2,Non-Veg,6,70,3,Both,Scie-fi,Comedy,Biopic,Crime,Fantasy,Historical,English,Hindi,Bengali,Netflix,Disney + Hotstar,YouTube,2,20,2,2,Puzzle,Strategy,Casual,Mobile,PC,Console,Sometimes,Instagram,WhatsApp,YouTube,300,News,No,Bollywood,Hip-Hop,Indie,2,Hindi,English,3,Sometimes,Biography,Sci-Fi,Fantasy,4,2000,Mixed,3,3,City,Beach,Road Trip,0,2,Writing,Debate,Cultural Club,Sports Club,10,2,4,4,3,3
 21,186,80,Bengali,Indian,Chinese,4,Non-Veg,1,100,3,Both,Scie-fi,Animation,Comedy,Fantasy,Anime,Crime,English,Hindi,Bengali,Disney + Hotstar,Netflix,Prime Video,2,10,5,40,FPS,RPG,Racing,PC,Mobile,Cloud,Sometimes,Instagram,WhatsApp,Reddit,150,Memes,No,Rock,Bollywood,Pop,2,Bengali,Hindi,1,Sometimes,Fiction,Fantasy,Self-Help,2,500,Mostly Online,3,1,Beach,City,Road Trip,20000,3,Music,Coding,Coding Club,Music Club,5,4,4,3,4,5
 21,165,55,Indian,Bengali,Mughlai,1,Non-Veg,2,350,4,Coffee,Action,Thriller,Romance,Historical,Crime,Fantasy,English,Hindi,Bengali,Disney + Hotstar,Netflix,Prime Video,2,10,4,1,FPS,Strategy,Strategy,Mobile,Console,PC,Sometimes,WhatsApp,Instagram,LinkedIn,150,Educational,No,Bollywood,Devotional,Rock,1,Bengali,English,0,Sometimes,Self-Help,Fiction,Tech,2,1000,Mixed,3,0,Pilgrimage,City,Beach,6000,5,Cricket,Photography,Sports Club,Coding Club,2,3,3,4,4,5
 21,178,68,Italian,Italian,Japanese,4,Non-Veg,1,54,3,Coffee,Comedy,Horror,Animation,Anime,Historical,Anime,Hindi,English,Bengali,YouTube,Netflix,Prime Video,2,9,5,12,RPG,Sports,FPS,PC,Console,Mobile,Sometimes,You Tube,YouTube,WhatsApp,124,Gaming,No,Indie,Lo-fi,Pop,2,English,Hindi,1,Regularly,Fiction,Sci-Fi,Biography,7,1100,Mixed,4,1,Trekking,Cultural,City,12000,3,Football,Gym,Sports Club,Cultural Club,13,2,4,4,5,1
 20,170,80,Indian,Italian,Mexican,2,Non-Veg,1,10000,2,Coffee,Action,Romance,Sci-Fi,Crime,Siticom,Historical,English,Hindi,Bengali,Netflix,Disney + Hotstar,Prime Video,1,5,4,10,FPS,Racing,Sports,PC,Mobile,Console,Sometimes,Instagram,WhatsApp,YouTube,200,News,No,Bollywood,Classical,Indie,5,English,Hindi,6,Sometimes,Non-Fiction,Biography,Tech,10,5000,Mostly Offline,2,2,City,Beach,Trekking,45000,3,Photography,Cricket,Sports Club,Robotics Club,5,1,4,4,5,5
