Age,"Height
 20,180,58,Indian,Chinese,Street Food,1,Non-Veg,1,120,1,Both,Action,Sci-fi,Biopic,Fantasy,Historical,Teen,Bengali,Hindi,Others,YouTube,Disney + Hotstar,ZEE5,0,6,1,4,Casual,FPS,MOBA,Mobile,PC,Cloud,Sometimes,WhatsApp,Instagram,YouTube,600,Music,Occasional,Rock,Indie,EDM,8,Hindi,Bengali,0,Sometimes,Tech,Sci-Fi,Self-Help,10,10,Mixed,1,1,Cultural,City,Beach,1000,2,Music,Photography,Music Club,Cultural Club,15,1,3,3,4,3
 19,177,70,Bengali,Indian,Street Food,3,Non-Veg,2,250,3,Tea,Romance,Thriller,Action,Crime,Historical,Fantasy,Bengali,English,Hindi,YouTube,Disney + Hotstar,ZEE5,4,7,7,15,Strategy,RPG,Casual,Mobile,Mobile,Mobile,Never,Instagram,YouTube,WhatsApp,480,Educational,Occasional,Bollywood,Lo-fi,Classical,1,Hindi,English,0,Sometimes,Self-Help,Biography,Fantasy,8,900,Mostly Online,2,1,City,Road Trip,Beach,9000,3,Cricket,Gym,Sports Club,Entrepreneurship Cell,15,1,4,3,4,3
 20,173,80,Mughlai,Indian,Chinese,5,Non-Veg,1,150,2,Both,Scie-fi,Animation,Action,Anime,Crime,Historical,English,Others,Bengali,Disney + Hotstar,YouTube,Netflix,0,0,7,20,RPG,FPS,Racing,Mobile,PC,Cloud,Sometimes,Instagram,WhatsApp,LinkedIn,80,Memes,Occasional,Bollywood,Rock,Classical,1,English,Bengali,0,Sometimes,Fiction,Sci-Fi,Tech,50,500,Mostly Online,3,1,Beach,Trekking,City,10000,3,Painting,Gym,Music Club,Coding Club,10,3,4,4,4,2
 20,175,70,Bengali,Mexican,Vegan,5,Eggitarian,1,100,1,Tea,Documentary,Horror,Biopic,Crime,Teen,Fantasy,English,Malayalam,Bengali,Netflix,Prime Video,SOnyLIV,0,2,2,1,Racing,Strategy,Casual,Mobile,Cloud,PC,Sometimes,WhatsApp,Telegram,LinkedIn,30,Educational,No,Classical,Rock,Devotional,0,English,Tamil,2,Sometimes,Tech,Sci-Fi,Biography,18,0,Mostly Offline,1,3,Beach,Trekking,Cultural,10000,2,Debate,Coding,Coding Club,Sports Club,20,3,5,3,4,3
 20,152,65,Bengali,Indian,Japanese,5,Non-Veg,1,500,1,Both,Action,Sci-fi,Horror,Crime,Fantasy,Historical,English,Hindi,Bengali,Netflix,Prime Video,Disney + Hotstar,7,40,7,50,FPS,MOBA,RPG,Mobile,PC,Console,Often,You Tube,WhatsApp,Instagram,0,Music,No,Indie,Pop,Rock,10,English,Other,0,Regularly,Fiction,Non-Fiction,Fiction,10,1500,Mostly Online,3,3,City,Trekking,Beach,2000,3,Painting,Cricket,Coding Club,Robotics Club,30,5,5,5,5,5
 21,185,40,Indian,Indian,Indian,3,Veg,3,99,2,Both,Comedy,Drama,Comedy,Historical,Historical,Historical,Hindi,English,Hindi,Zee5,Netflix,JioCinema,1,2,0,0,Puzzle,Sports,Puzzle,Mobile,Mobile,Mobile,Never,Instagram,WhatsApp,YouTube,200,Educational,No,Bollywood,Classical,Pop,1,Bengali,Hindi,1,No,Fiction,Fiction,Fiction,0,2000,Mixed,1,0,Beach,Pilgrimage,Road Trip,1000,3,Painting,Music,Coding Club,Robotics Club,0,2,3,4,5,3
 20,174,60,Bengali,Indian,Chinese,4,Non-Veg,4,300,3,Tea,Romance,Action,Sci-Fi,Crime,Historical,Teen,English,Hindi,Bengali,Prime Video,Prime Video,YouTube,6,25,3,4,Racing,Sports,Casual,Mobile,PC,Mobile,Often,Instagram,WhatsApp,YouTube,450,Memes,No,Classical,Indie,Bollywood,4,Hindi,English,0,Sometimes,Fiction,Sci-Fi,Fiction,3,0,Mostly Offline,3,3,Trekking,Road Trip,Beach,5000,5,Football,Writing,Coding Club,Robotics Club,10,3,5,5,5,5
 20,160,65,Indian,Chinese,Street Food,3,Non-Veg,1,500,4,Both,Thriller,Horror,Documentary,Crime,Historical,Teen,English,Hindi,Bengali,Prime Video,Netflix,Disney + Hotstar,3,15,2,6,Sports,Puzzle,MOBA,Console,Mobile,Mobile,Sometimes,WhatsApp,Instagram,YouTube,300,News,No,Classical,Bollywood,Indie,2,Hindi,Bengali,0,Regularly,Sci-Fi,Fiction,Biography,28,2000,Mixed,4,5,Trekking,Road Trip,Beach,80000,5,Badminton,Dance,Sports Club,Drama Club,10,2,5,5,5,3
 22,152,53,Bengali,Chinese,Mughlai,4,Non-Veg,1,300,1,Neither Tea nor coffee,Thriller,Horror,Comedy,Crime,K-Drama,Anime,English,English,Bengali,Netflix,Prime Video,YouTube,1,30,0,0,Racing,Puzzle,Casual,Mobile,PC,Cloud,Sometimes,WhatsApp,YouTube,Facebook,60,Educational,Occasional,Bollywood,Lo-fi,Rock,1,Hindi,English,1,Sometimes,Fiction,Sci-Fi,Non-Fiction,20,500,Mixed,1,0,Beach,City,Road Trip,3000,1,Dance,Photography,Cultural Club,Coding Club,30,5,3,3,4,5
 21,172,89,Indian,Mughlai,Chinese,3,Non-Veg,2,499,3,Both,Scie-fi,Action,Thriller,Fantasy,Crime,Anime,Hindi,English,Bengali,Netflix,Disney + Hotstar,Prime Video,3,28,7,28,Sports,FPS,Racing,PC,Mobile,Cloud,Sometimes,WhatsApp,Instagram,YouTube,240,Memes,Occasional,Bollywood,Rock,Lo-fi,3,Hindi,English,1,Sometimes,Fantasy,Fiction,Sci-Fi,2,500,Mostly Offline,3,2,Trekking,Beach,Cultural,70000,4,Coding,Photography,Coding Club,Sports Club,16,4,4,5,5,4
 20,160,44,Indian,Bengali,Chinese,3,Non-Veg,1,299,3,Both,Thriller,Horror,Drama,Crime,K-Drama,Fantasy,Bengali,Hindi,English,Netflix,Prime Video,Disney + Hotstar,0,5,2,1,Puzzle,Casual,Racing,Mobile,PC,Cloud,Never,Instagram,WhatsApp,LinkedIn,300,Memes,No,Bollywood,Classical,Rock,5,Bengali,Hindi,3,Sometimes,Fantasy,Fiction,Self-Help,8,1000,Mixed,3,3,Beach,City,Cultural,1500,3,Painting,Photography,Cultural Club,Coding Club,3,3,3,4,5,3
 22,180,72,Bengali,Indian,Chinese,2,Non-Veg,2,200,3,Coffee,Action,Romance,Comedy,Historical,Crime,Historical,Bengali,Hindi,English,Netflix,Prime Video,ZEE5,3,10,1,15,Sports,Casual,Racing,PC,Mobile,Console,Sometimes,Instagram,WhatsApp,Facebook,550,News,Occasional,Bollywood,Classical,Indie,4,Hindi,Bengali,0,Sometimes,Fiction,Biography,Tech,20,1500,Mixed,2,1,Road trip,Trekking,Beach,30000,2,Cricket,Photography,Sports Club,Cultural Club,5,3,4,2,3,4
 20,165,70,Bengali,Chinese,Indian,4,Non-Veg,1,399,3,Both,Thriller,Sci-fi,Action,Crime,Siticom,Fantasy,Hindi,English,Bengali,Netflix,Disney + Hotstar,YouTube,1,10,6,5,Casual,FPS,RPG,Mobile,Mobile,Cloud,Never,WhatsApp,Instagram,YouTube,100,DIY/Coding,Occasional,Bollywood,Lo-fi,Pop,1,English,Hindi,0,Regularly,Self-Help,Tech,Biography,5,0,Mostly Online,3,1,Beach,Road Trip,Cultural,8000,3,Coding,Gym,Entrepreneurship Cell,Coding Club,40,3,5,5,5,4
 21,167,81,Bengali,Chinese,Street Food,3,Non-Veg,1,150,2,Coffee,Thriller,Comedy,Sci-Fi,Crime,Siticom,Historical,Hindi,Bengali,English,JioCinema,YouTube,Prime Video,1,6,1,2,Casual,Casual,Casual,Mobile,Mobile,Mobile,Sometimes,WhatsApp,Facebook,Instagram,30,Memes,No,Bollywood,Classical,Rock,1,Bengali,Hindi,0,Regularly,Fiction,Non-Fiction,Fantasy,12,800,Mostly Offline,2,1,City,Beach,Pilgrimage,4000,4,Badminton,Writing,Literary Club,Cultural Club,3,2,2,3,4,2
 21,172,80,Bengali,Indian,Mughlai,4,Non-Veg,1,200,2,Both,Action,Sci-fi,Thriller,Historical,Crime,Fantasy,Hindi,English,Bengali,YouTube,JioCinema,Disney + Hotstar,2,54,0,0,MOBA,FPS,Puzzle,Mobile,PC,Cloud,Never,WhatsApp,YouTube,LinkedIn,360,Educational,No,Devotional,Pop,Bollywood,1,English,Hindi,0,Sometimes,Self-Help,Self-Help,Tech,2,4000,Mixed,4,0,City,Cultural,Pilgrimage,4000,4,Photography,Writing,Literary Club,Music Club,3,2,5,4,2,3
 20,160,55,Indian,Chinese,Bengali,2,Non-Veg,3,300,4,Both,Romance,Comedy,Horror,Historical,Siticom,K-Drama,English,Hindi,Bengali,Netflix,Disney + Hotstar,Prime Video,5,30,0,0,FPS,MOBA,Racing,Console,Mobile,Cloud,Never,Instagram,WhatsApp,YouTube,60,Memes,No,Indie,Hip-Hop,EDM,2,English,Hindi,2,No,Fiction,Tech,Sci-Fi,5,600,Mostly Online,5,2,Trekking,Beach,City,10000,1,Writing,Gym,Coding Club,Drama Club,7,2,4,3,4,3
 19,165,62,Bengali,Chinese,Mediterranean,4,Non-Veg,4,250,1,Both,Thriller,Drama,Comedy,Crime,Fantasy,Historical,English,Hindi,English,Netflix,JioCinema,YouTube,0,1,2,5,Casual,Strategy,Puzzle,Mobile,PC,Console,Sometimes,Instagram,YouTube,LinkedIn,180,Lifesyle,Occasional,Bollywood,Devotional,Pop,4,English,Hindi,0,Sometimes,Self-Help,Fantasy,Fiction,12,2000,Mixed,3,3,Beach,City,Road Trip,1500,4,Gym,Music,Music Club,Literary Club,2,3,3,3,4,3
 20,162,56,Bengali,Indian,Chinese,3,Non-Veg,1,100,3,Tea,Thriller,Sci-fi,Action,Fantasy,Siticom,Anime,English,Hindi,Bengali,Netflix,Prime Video,Disney + Hotstar,0,14,3,6,Strategy,Sports,Racing,PC,PC,PC,Never,WhatsApp,X/Twitter,YouTube,240,Memes,No,Classical,Bollywood,Devotional,3,Hindi,Bengali,0,Regularly,Fantasy,Sci-Fi,Fiction,16,1000,Mixed,5,1,Road trip,Trekking,Beach,15000,3,Cricket,Music,Coding Club,Music Club,10,3,5,3,5,5
 16,150,100,Mediterranean,South Indian,Bengali,4,Non-Veg,5,500,2,Coffee,Comedy,Romance,Sci-Fi,Siticom,Fantasy,Historical,English,Hindi,Bengali,Netflix,Prime Video,Disney + Hotstar,3,27,2,2,MOBA,FPS,Sports,Mobile,PC,Console,Sometimes,Instagram,WhatsApp,YouTube,77,Memes,No,Classical,Bollywood,Indie,5,Bengali,Tamil,2,Sometimes,Non-Fiction,Self-Help,Tech,34,600,Mixed,3,5,City,Beach,Pilgrimage,6000,5,Writing,Gym,Cultural Club,Drama Club,6,2,2,4,1,5
 21,182,77,Italian,Continental,Indian,3,Non-Veg,1,60,5,Both,Scie-fi,Horror,Thriller,Anime,Historical,Teen,Hindi,English,Others,Netflix,Disney + Hotstar,YouTube,1,3,0,2,FPS,Sports,Racing,Mobile,PC,Mobile,Never,You Tube,Instagram,WhatsApp,47,Memes,No,Hip-Hop,Indie,Bollywood,8,Hindi,English,0,Sometimes,Sci-Fi,Fiction,Tech,0,0,Mixed,5,0,Trekking,Road Trip,Pilgrimage,80000,1,Music,Football,Sports Club,Coding Club,2,3,4,3,5,5
 22,166,67,Indian,Bengali,Japanese,3,Non-Veg,1,199,3,Coffee,Comedy,Thriller,Animation,Anime,Crime,Teen,English,Others,Bengali,YouTube,Disney + Hotstar,JioCinema,2,20,4,10,Puzzle,Strategy,Casual,Mobile,PC,Mobile,Sometimes,You Tube,WhatsApp,Instagram,100,DIY/Coding,Occasional,Lo-fi,Pop,Classical,1,English,Other,0,Sometimes,Sci-Fi,Fiction,Non-Fiction,10,500,Mostly Offline,4,12,City,Road Trip,Cultural,1000,2,Photography,Dance,Cultural Club,Literary Club,10,4,2,4,4,1
 23,180,85,Bengali,Indian,Chinese,5,Non-Veg,2,100,1,Coffee,Scie-fi,Animation,Comedy,Anime,Fantasy,Crime,English,Bengali,Hindi,Netflix,Prime Video,YouTube,0,5,0,0,FPS,RPG,Casual,PC,PC,PC,Often,WhatsApp,YouTube,WhatsApp,1,Educational,Regular,Lo-fi,Pop,EDM,0,English,Hindi,0,Sometimes,Fiction,Sci-Fi,Fantasy,50,0,Mostly Online,1,0,City,City,City,1000,1,Painting,Music,Coding Club,Cultural Club,40,5,5,5,5,5
 21,160,80,Mughlai,Indian,Bengali,4,Non-Veg,4,399,3,Both,Action,Thriller,Romance,Crime,Historical,Fantasy,Hindi,English,Bengali,Prime Video,Netflix,Disney + Hotstar,5,10,1,2,Sports,Racing,FPS,Mobile,PC,Console,Never,Instagram,WhatsApp,YouTube,200,Lifesyle,Occasional,Bollywood,Rock,Hip-Hop,2,English,Hindi,0,Sometimes,Fiction,Biography,Sci-Fi,5,2000,Mostly Online,4,6,Road trip,Trekking,Beach,8000,2,Photography,Music,Music Club,Sports Club,15,4,4,4,5,5
 19,166,58,Indian,Street Food,Mexican,4,Veg,1,300,3,Both,Comedy,Romance,Action,Siticom,Crime,Teen,Hindi,English,Others,Prime Video,Disney + Hotstar,Netflix,5,15,4,3,Sports,Racing,Puzzle,Mobile,PC,Cloud,Sometimes,Instagram,WhatsApp,YouTube,80,Memes,No,Bollywood,Pop,Hip-Hop,2,Hindi,English,0,Sometimes,Fiction,Fantasy,Non-Fiction,10,1500,Mixed,3,10,Trekking,Cultural,City,15000,3,Dance,Painting,Sports Club,Drama Club,10,5,5,3,5,3
 20,170,60,Indian,Bengali,Italian,2,Non-Veg,1,300,3,Tea,Action,Sci-fi,Thriller,Crime,Historical,Anime,Hindi,English,Others,Netflix,Prime Video,Disney + Hotstar,2,10,3,3,Sports,Racing,Casual,Mobile,PC,Mobile,Sometimes,Instagram,WhatsApp,LinkedIn,3,News,No,Bollywood,Classical,Pop,2,Hindi,Other,0,Sometimes,Non-Fiction,Self-Help,Tech,2,500,Mixed,3,1,Cultural,Beach,Trekking,5000,3,Hackathons,Cricket,Coding Club,Entrepreneurship Cell,10,3,4,2,4,5
 21,180,78,Bengali,Chinese,Korean,5,Non-Veg,1,100,2,Both,Horror,Action,Thriller,Crime,Fantasy,Teen,English,Hindi,Bengali,Netflix,Prime Video,Disney + Hotstar,5,12,0,0,Strategy,FPS,Sports,Mobile,Mobile,Mobile,Never,Instagram,WhatsApp,YouTube,100,Lifesyle,Occasional,Bollywood,Pop,Indie,2,English,Hindi,1,Sometimes,Tech,Fantasy,Non-Fiction,4,1000,Mostly Online,2,2,City,Beach,Trekking,5000,3,Dance,Gym,Sports Club,Sports Club,30,1,4,5,5,4
 21,155,55,Bengali,Mughlai,Korean,5,Non-Veg,3,200,1,Coffee,Horror,Biopic,Drama,Siticom,K-Drama,Anime,English,Hindi,Bengali,Prime Video,YouTube,Disney + Hotstar,7,30,0,0,Casual,Puzzle,Strategy,Mobile,Mobile,Mobile,Sometimes,Instagram,YouTube,WhatsApp,240,Music,Occasional,Hip-Hop,Bollywood,Indie,4,Others,Bengali,0,Sometimes,Fiction,Non-Fiction,Fantasy,3,1000,Mixed,5,2,Beach,Trekking,Road Trip,15000,3,Music,Photography,Drama Club,Music Club,25,1,2,5,5,5
 21,163,75,Italian,Indian,Street Food,5,Non-Veg,7,200,4,Coffee,Action,Sci-fi,Romance,Crime,Fantasy,Anime,English,Hindi,Others,Netflix,YouTube,Disney + Hotstar,7,30,5,5,FPS,Strategy,Puzzle,PC,PC,Mobile,Sometimes,You Tube,WhatsApp,Instagram,400,DIY/Coding,Occasional,Rock,Indie,Hip-Hop,7,English,Hindi,0,Regularly,Fiction,Fantasy,Sci-Fi,22,600,Mostly Online,5,1,Beach,Road Trip,Cultural,,3,Painting,Music,Sports Club,Music Club,6,1,4,3,1,2
 22,153,62,Bengali,Indian,Street Food,3,Non-Veg,2,150,3,Both,Romance,Thriller,Comedy,Fantasy,Teen,Crime,Bengali,English,Hindi,Netflix,YouTube,Prime Video,2,5,0,0,Sports,Casual,Racing,Mobile,Mobile,PC,Sometimes,WhatsApp,Instagram,Facebook,120,Lifesyle,Occasional,Bollywood,Pop,Lo-fi,2,Hindi,English,1,Sometimes,Fantasy,Tech,Biography,2,1000,Mixed,4,2,City,Beach,Cultural,2000,5,Dance,Painting,Music Club,Cultural Club,1,3,3,3,4,5
 21,170,66,Mughlai,South Indian,Chinese,1,Jain,2,150,1,Tea,Comedy,Romance,Thriller,Crime,Fantasy,Historical,Hindi,English,Bengali,Prime Video,Netflix,Disney + Hotstar,0,4,7,8,Sports,MOBA,Racing,Mobile,PC,Console,Sometimes,Instagram,WhatsApp,YouTube,500,Music,No,Bollywood,Lo-fi,Rock,3,Hindi,Bengali,1,No,Biography,Tech,Non-Fiction,0,200,Mixed,3,2,Road trip,Beach,Trekking,30000,5,Cricket,Gym,Sports Club,Coding Club,15,3,4,2,5,5
 20,126,57,Indian,Bengali,Chinese,3,Eggitarian,3,100,4,Both,Thriller,Sci-fi,Comedy,Crime,K-Drama,K-Drama,Hindi,English,Bengali,YouTube,JioCinema,Disney + Hotstar,4,7,3,1,Puzzle,Casual,Sports,Mobile,Mobile,Mobile,Sometimes,Instagram,WhatsApp,YouTube,60,Lifesyle,Occasional,Bollywood,Rock,Pop,2,Hindi,English,0,Sometimes,Tech,Sci-Fi,Self-Help,2,500,Mostly Offline,3,1,Beach,Trekking,Road Trip,10000,1,Painting,Badminton,Sports Club,Coding Club,4,3,3,2,4,3
 21,154,76,Indian,South Indian,Bengali,5,Non-Veg,3,200,1,Both,Thriller,Action,Romance,Historical,Crime,Fantasy,Bengali,Hindi,English,YouTube,JioCinema,Netflix,1,0,7,4,Strategy,Casual,Racing,Mobile,Mobile,Mobile,Often,WhatsApp,Facebook,YouTube,600,Music,No,Classical,Bollywood,Lo-fi,10,Bengali,Telegu,0,Sometimes,Biography,Fiction,Tech,0,1000,Mixed,3,1,City,Beach,Cultural,30000,2,Music,Dance,Cultural Club,Cultural Club,0,3,1,3,3,5
 20,155,71,Indian,Chinese,Bengali,4,Non-Veg,2,250,3,Both,Action,Horror,Sci-Fi,Crime,Fantasy,Historical,English,Hindi,Bengali,Netflix,Prime Video,Disney + Hotstar,2,30,7,15,FPS,RPG,MOBA,PC,Mobile,Console,Sometimes,Facebook,Instagram,WhatsApp,480,Lifesyle,No,Bollywood,Lo-fi,Pop,3,Hindi,English,4,Sometimes,Tech,Self-Help,Sci-Fi,3,2000,Mixed,3,3,Trekking,Beach,Road Trip,30000,2,Gym,Coding,Entrepreneurship Cell,Robotics Club,1,4,4,3,4,4
 21,157,55,Indian,Street Food,Bengali,4,Non-Veg,8,100,2,Tea,Comedy,Sci-fi,Drama,Teen,Fantasy,Siticom,English,Hindi,Bengali,Netflix,Prime Video,YouTube,5,15,3,10,Puzzle,Casual,Strategy,Mobile,PC,Mobile,Sometimes,Instagram,WhatsApp,YouTube,100,Memes,No,Bollywood,Classical,Indie,6,Bengali,Hindi,1,Sometimes,Fiction,Self-Help,Sci-Fi,5,1000,Mixed,3,3,City,Road Trip,Cultural,5000,4,Painting,Dance,Drama Club,Music Club,10,5,5,3,4,5
 20,165,81,Indian,Chinese,Bengali,4,Non-Veg,7,100,1,Both,Scie-fi,Horror,Documentary,Crime,Historical,Anime,Bengali,Hindi,English,Netflix,Disney + Hotstar,YouTube,0,1,5,10,FPS,MOBA,Strategy,Mobile,PC,Console,Often,Instagram,WhatsApp,YouTube,220,Memes,Regular,Classical,Lo-fi,Hip-Hop,1,Hindi,Bengali,1,Sometimes,Self-Help,Sci-Fi,Fantasy,1,1500,Mostly Online,4,3,Beach,Beach,Pilgrimage,25000,3,Gym,Music,Entrepreneurship Cell,Music Club,33,3,4,3,5,5
 20,171,81,Bengali,Mughlai,Chinese,4,Non-Veg,5,150,5,Coffee,Action,Comedy,Sci-Fi,Historical,Crime,Fantasy,Hindi,English,Bengali,YouTube,Netflix,Prime Video,2,5,5,15,FPS,Racing,Strategy,PC,Mobile,Console,Sometimes,Instagram,YouTube,WhatsApp,240,Memes,No,Bollywood,Classical,Lo-fi,1,Hindi,English,0,No,Fiction,Biography,Sci-Fi,0,500,Mostly Online,3,5,Beach,City,Pilgrimage,40000,3,Cricket,Photography,Sports Club,Coding Club,5,3,4,3,4,4
 21,176,74,Indian,Continental,Italian,3,Non-Veg,3,200,3,Tea,Horror,Horror,Sci-Fi,Anime,Crime,Historical,Bengali,English,Hindi,YouTube,Netflix,Prime Video,4,30,7,25,RPG,Strategy,Sports,PC,PC,Mobile,Sometimes,Instagram,WhatsApp,YouTube,399,Memes,No,Pop,Rock,Hip-Hop,2,Hindi,English,1,Sometimes,Tech,Sci-Fi,Self-Help,20,400,Mostly Online,4,2,Beach,Road Trip,Cultural,20000,2,Cricket,Yoga,Entrepreneurship Cell,Sports Club,10,3,3,4,4,5
 22,172,70,Bengali,Street Food,Indian,3,Non-Veg,8,500,3,Coffee,Thriller,Comedy,Romance,Crime,Historical,Fantasy,Hindi,Malayalam,Bengali,Netflix,Prime Video,SOnyLIV,4,10,0,0,Sports,Racing,Puzzle,Mobile,PC,Console,Never,You Tube,Instagram,WhatsApp,700,Memes,No,Bollywood,Hip-Hop,Classical,1,Hindi,Bengali,2,Sometimes,Sci-Fi,Tech,Self-Help,5,1000,Mostly Online,4,9,Trekking,Road Trip,Beach,3000,4,Cricket,Photography,Sports Club,Music Club,0,3,3,3,3,3
 21,159,60,Indian,Bengali,Chinese,2,Non-Veg,5,250,4,Both,Action,Comedy,Sci-Fi,Anime,Crime,Fantasy,English,Hindi,Bengali,Netflix,Prime Video,Disney + Hotstar,7,120,7,70,FPS,RPG,Racing,PC,Mobile,Console,Often,WhatsApp,YouTube,Instagram,400,Memes,Occasional,Bollywood,Classical,Pop,4,English,Hindi,3,Sometimes,Fiction,Non-Fiction,Tech,40,1700,Mixed,4,5,Beach,Trekking,Road Trip,9000,3,Badminton,Photography,Coding Club,Robotics Club,30,4,4,4,4,4